name,model,varian,vehicleModelDate,avg_price
Lexus,RX 450h+,2.5 luxury  AT,2023,1461708338
Toyota,Markx,2.5 250g  AT,2012,203200000
Honda,City,1.5 e  AT,2014,147714286
Honda,CR-V,2.0  AT,2014,170600000
Lexus,LBX,1.5 luxury  AT,2024,742000000
BMW,430i,2.0 m sport pro  AT,2023,1238777778
Honda,HR-V,1.5 turbo rs  AT,2022,363202454
Chevrolet,Spin,1.5 ltz  AT,2013,79375000
Hyundai,Stargazer,1.5 essential  AT,2024,209492754
Land Rover,Range Rover Evoque,2.0 se  AT,2020,855000000
Toyota,Land Cruiser,4.2 100 Diesel AT,1999,535000000
Mercedes-Benz,C200,2.0 avantgarde ckd  AT,2015,327472223
Lexus,LX 570,5.7  AT,2016,1499444445
Lexus,LM500h,2.4  AT,2024,1900000000
Lexus,ES 300h,2.5 ultra luxury  AT,2022,762533334
Chevrolet,TRAX,1.4 premier  AT,2019,170971053
Toyota,Yaris,1.5 g  AT,2015,128818182
Mitsubishi,Xpander,1.5 sport  AT,2022,213500000
Toyota,Fortuner,2.7 srz 4x2  AT,2016,293424243
Lexus,GS 200t,2.0 f sport  AT,2017,531166667
Toyota,Camry,2.5 v  AT,2014,173785715
Toyota,Yaris Cross,1.5 s hv with gr parts aero pkg  AT,2023,343470589
Suzuki,Ertiga,1.4 gx  AT,2017,144681819
Toyota,Camry,2.5 v  AT,2013,163000000
Toyota,Camry,2.5 v  AT,2015,185428572
Mazda,CX-60,3.3 kuro edition  AT,2023,674666667
Mercedes-Benz,GLA200,2.1 amg line  AT,2020,398545455
Honda,CR-Z,1.5  AT,2016,337500000
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (premium color)  AT,2024,533194445
Mercedes-Benz,GLE450,3.0 amg line 4matic ckd  AT,2020,1105000000
Nissan,Grand Livina,1.5 xv  AT,2013,93428572
BMW,520i,2.0 luxury  AT,2018,447350001
Honda,City,1.5 s  MT,2013,112500000
Toyota,Fortuner,2.5 g vnt Diesel AT,2013,246478261
Nissan,Serena,2.0 x  AT,2017,165666667
Ford,EcoSport,1.5 titanium  AT,2015,106166667
Suzuki,XL7,1.5 beta hybrid  AT,2023,222250000
Nissan,Grand Livina,1.5 xv  AT,2012,93875000
Daihatsu,Xenia,1.3 x  MT,2017,125037038
Nissan,Elgrand,3.5 highway star  AT,2011,187842106
Mercedes-Benz,E250,2.0 avantgarde ckd  AT,2018,477111112
Toyota,Vios,1.5 g  AT,2017,152260870
Toyota,Kijang Innova,2.0 g lux  AT,2010,113000000
KIA,Grand Carnival,2.2 premiere Diesel AT,2023,620000000
Toyota,Fortuner,2.7 g lux 4x2  AT,2008,125000000
Nissan,Grand Livina,1.5 highway star autech  AT,2015,118000000
Honda,Civic,1.8  AT,2012,154571429
Mercedes-Benz,GLA200,1.6 amg  AT,2017,329187500
Nissan,Elgrand,3.5  AT,2007,115000000
Suzuki,Ertiga,1.5 hybrid cruise  AT,2024,225000000
Daihatsu,Sigra,1.0 d  MT,2024,108115385
Mercedes-Benz,GLC200,2.0 amg line  AT,2021,710092308
Suzuki,APV,1.5 ge  MT,2017,100000000
Chevrolet,Spin,1.2 ls  MT,2014,73000000
Toyota,Harrier,3.0 300g  AT,2007,125000000
Toyota,Fortuner,2.7 srz trd 4x2  AT,2021,410333334
Toyota,Veloz,1.5 (non premium color)  AT,2023,230200000
Mercedes-Benz,GLC250,2.0 exclusive 4matic  AT,2016,385021277
Daihatsu,Terios,1.5 tx adventure  MT,2014,119166667
Daihatsu,Xenia,1.3 x  AT,2017,123805556
Toyota,Kijang Innova,2.0 v  AT,2018,256388889
Hyundai,Creta,1.5 style  AT,2023,246875000
Toyota,Agya,1.2 g  AT,2018,117062500
Daihatsu,Terios,1.5 r deluxe  AT,2019,196250000
BMW,X1,1.5 sdrive18i sportline  AT,2022,405315790
Daihatsu,Terios,1.5 r deluxe  AT,2022,218200000
Daihatsu,Terios,1.5 x deluxe  MT,2019,173235295
Daihatsu,Ayla,1.2 r  MT,2021,119600000
Honda,Brio,1.2 rs  MT,2019,154000000
Toyota,Rush,1.5 g  AT,2021,203340000
Isuzu,Panther,2.5 grand touring Diesel MT,2015,237714286
Mazda,CX-3,2.0 grand touring  AT,2017,237592593
Toyota,Vios,1.5 g trd  AT,2017,152000000
Mitsubishi,Mirage,1.2 glx  MT,2013,87157895
Toyota,Harrier,2.4 240g  AT,2012,198750000
Volkswagen,Tiguan,1.4 tsi allspace  AT,2021,347628572
Mercedes-Benz,CLA200,1.3 amg line  AT,2020,830000000
Toyota,Avanza,1.3 g  AT,2016,141142858
Mitsubishi,Xpander,1.5 exceed  AT,2018,185000000
Ford,Ranger,2.0 wildtrak Diesel AT,2022,510000000
Toyota,Kijang Innova,2.5 g Diesel AT,2008,167750000
Mazda,8,2.3  AT,2012,142800000
Toyota,Land Cruiser,4.6 zx  AT,2012,1000000000
Suzuki,Ertiga,1.4 gl  MT,2018,134834000
Daihatsu,Terios,1.5 tx  AT,2007,90000000
Honda,Freed,1.5 s  AT,2012,137777778
Toyota,GR 86,2.4  MT,2023,827500000
Nissan,X-Trail,2.5 x-tremer  AT,2014,143166667
Chevrolet,Spin,1.5 ltz  MT,2014,101000000
Renault,Triber,1.0 rxz  AT,2020,92571429
Ford,Fiesta,1.5 trend  AT,2013,82500000
Nissan,March,1.2  AT,2013,88350000
Honda,Odyssey,2.4 prestige  AT,2019,386666667
Toyota,Previa,2.4 hi-grade  AT,2004,99000000
Audi,A6,2.0 tfsi  AT,2013,213737500
Audi,Q7,3.0 tfsi  AT,2011,175000000
Toyota,Alphard,3.5 v6  AT,2008,189000000
BMW,320i,2.0 touring m sport wagon  AT,2021,1169800000
MINI,Cooper,2.0 s 3 door  AT,2024,928619048
BMW,X5,3.0 xdrive  AT,2005,224500000
Mercedes-Benz,B200,1.6 urban  AT,2013,180487500
Wuling,Cortez,1.5 ct l lux+  AT,2021,169000000
Toyota,Yaris,1.5 trd sportivo 7 ab  AT,2020,193700000
Daihatsu,Rocky,2.8 78 hp Diesel MT,1992,114000000
Mazda,2,016 mazda 2 1.5 r  AT,2016,156117648
Daihatsu,Sigra,1.0 m  MT,2022,111000000
Daihatsu,Ayla,1.0 d+  MT,2020,100000000
Audi,Q5,2.0 tfsi quattro  AT,2018,710000000
Lexus,RX 200t,2.0 luxury  AT,2017,600241380
Toyota,Hiace,2.5 commuter Diesel MT,2019,448857143
Suzuki,Ignis,1.2 gx  AT,2017,120295455
Mazda,CX-3,2.0 touring  AT,2018,223333334
Honda,Mobilio,1.5 e  AT,2016,129000000
Wuling,Alvez,1.5 ex  AT,2023,204773585
Daihatsu,Sigra,1.2 r deluxe  AT,2021,118000000
Toyota,Kijang Innova,2.0 v  AT,2016,228315790
Suzuki,Karimun Wagon R,1.0 gl  MT,2019,86235295
Toyota,Voxy,2.0 (premium color)  AT,2022,415325000
Mercedes-Benz,C200,2.0 cgi  AT,2014,372000000
Mercedes-Benz,E300,3.0 avantgarde amg  AT,2009,194857143
Peugeot,3008,1.6 allure plus  AT,2022,391181819
Volvo,XC40,1.5 recharge phev  AT,2022,609000000
MINI,Countryman,2.0 cooper s cbu  AT,2018,450000000
Toyota,Alphard,3.5 g  AT,2010,206000000
Toyota,Alphard,3.5 q  AT,2020,765000000
Hyundai,Santa Fe,2.2 signature Diesel AT,2022,485207548
Hyundai,H-1,2.4 royale limited  AT,2017,207500000
Volkswagen,Tiguan,1.4 tsi  AT,2018,249466667
Daihatsu,Ayla,1.2 x  MT,2020,108333334
Nissan,Grand Livina,1.5 sv  AT,2018,122625000
Toyota,Vellfire,2.4 v  AT,2012,238000000
Mazda,3,2.0 skyactiv-g speed  AT,2019,314500000
Daihatsu,Terios,1.5 x  AT,2023,206517242
Toyota,Kijang Innova,2.0 g  MT,2015,165375000
Honda,City,1.5 e  AT,2012,132600000
Toyota,Kijang Innova,2.0 v  AT,2010,138500000
Honda,WR-V,1.5 rs  AT,2023,239033125
Toyota,Agya,1.2 gr sport (2 tone)  AT,2023,173375000
Mercedes-Benz,GLE250,2.1 d  AT,2018,545857143
Hyundai,Tucson,2.0 gls  AT,2012,114500000
Chevrolet,Captiva,2.0 awd (sugar white metallic) Diesel AT,2015,150000000
Mercedes-Benz,B200,1.6 sport  AT,2013,164666667
Honda,Freed,1.5 a  AT,2014,153000000
KIA,Picanto,1.2 platinum  AT,2014,120000000
Mercedes-Benz,AMG A45,2.0 4matic  AT,2015,430000000
Toyota,Vellfire,2.5 zg  AT,2016,542800000
Nissan,Serena,2.0 highway star  AT,2015,157478261
Toyota,Kijang,2.0 minibus gl long (lgx)  MT,2001,64500000
Suzuki,Ertiga,1.4 gl  AT,2015,122875000
BMW,X1,1.5 sdrive18i xline  AT,2024,743000000
Toyota,GR Supra,3.0 gr supra  AT,2019,1725000000
Daihatsu,Xenia,1.3 r deluxe  AT,2019,152500000
Honda,Odyssey,2.4 prestige  AT,2020,416300000
Mitsubishi,Outlander Sport,2.0 px  AT,2014,160935484
Lexus,RX 200t,2.0  AT,2015,459000000
Daihatsu,Terios,1.5 tx adventure  AT,2011,108000000
Mercedes-Benz,C200,2.0 amg final edition  AT,2022,594000000
KIA,Rio,1.4  AT,2015,120000000
Mercedes-Benz,GLA200,1.6 urban  AT,2016,290086957
Toyota,Fortuner,2.4 vrz 4x2 Diesel AT,2022,438422223
Chevrolet,Trailblazer,2.5 ltz Diesel AT,2018,268800000
Suzuki,Ertiga,1.5 hybrid ss  AT,2024,225714286
Audi,A4,2.0 tfsi  AT,2016,270000000
Toyota,Agya,1.2 trd  AT,2018,114937500
MINI,Cooper,2.0 s 5 door  AT,2015,385000000
Mercedes-Benz,C250,1.8 cgi  AT,2013,257857143
Mercedes-Benz,C250,1.8  AT,2013,279500000
Toyota,Etios Valco,1.2 g  MT,2014,91052632
Nissan,Serena,2.0 highway star  AT,2023,380000000
Land Rover,Range Rover Evoque,2.0 s  AT,2019,821666667
Lexus,RX 500H,2.4 f sport+  AT,2023,1624000000
Toyota,Avanza,1.3 g  MT,2013,117357143
Toyota,Kijang Innova,2.0 g  AT,2011,132666667
Mercedes-Benz,E250,2.0 amg  AT,2014,412500000
Lexus,RX 350h,2.5 luxury  AT,2023,1429333334
Daihatsu,Xenia,1.3 r  AT,2023,199526316
Nissan,March,1.2  AT,2015,101777778
Lexus,RX 200t,2.0  AT,2016,493333334
BMW,730Li,2.0 m sport  AT,2022,1139166667
Daihatsu,Gran Max,1.3 blind ac  MT,2016,77666667
Mercedes-Benz,GLC200,2.0 amg line  AT,2022,797037038
Toyota,Agya,1.0 g  AT,2015,96677420
Hyundai,Santa Fe,2.4 gasoline  AT,2017,219000000
Mercedes-Benz,C200,1.8 cgi  AT,2010,139818182
Toyota,Harrier,2.4 240g  AT,2009,143400000
Ford,Everest,2.5 xlt 4x2 Diesel AT,2008,119000000
Mercedes-Benz,Gls400,3.0 exclusive line  AT,2016,676571429
Mazda,CX-9,3.7 gt  AT,2013,193545455
Mercedes-Benz,B180,1.7  AT,2010,119000000
Mercedes-Benz,R280L,3.0 wagon  AT,2009,186272728
Toyota,Vellfire,2.5 g  AT,2021,796490910
Toyota,Vellfire,2.4 z  AT,2009,193000000
Toyota,Alphard,2.4 s  AT,2014,254714286
Suzuki,APV,1.5 luxury r17  MT,2012,92000000
Toyota,Vellfire,2.4 z  AT,2010,210571429
Toyota,Kijang Innova,2.5 e Diesel MT,2014,220000000
Lexus,RX 270,2.7  AT,2011,233500000
Toyota,Fortuner,2.7 g lux trd  AT,2015,240357143
Suzuki,Ertiga,1.5 gx  AT,2018,150750000
Daihatsu,Sigra,1.2 r  AT,2016,99375000
Mazda,2,015 mazda 2 1.5 r (soul red color)  AT,2015,167500000
BMW,X1,1.5 sdrive18i m sport  AT,2022,546566667
Nissan,Terra,2.5 4x4 vl Diesel AT,2018,295000000
Volkswagen,Tiguan,1.4 tsi allspace  AT,2019,319166667
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x4 Diesel AT,2021,531797298
Mitsubishi,Pajero Sport,2.5 exceed Diesel AT,2016,306857143
Suzuki,Carry,1.5 pick up flat deck ac/ps  MT,2020,100000000
Mitsubishi,Pajero Sport,2.5 dakar limited 4x2 Diesel AT,2013,247153847
Mitsubishi,Pajero Sport,2.5 exceed Diesel AT,2015,238058824
Toyota,Corolla Altis,1.8 v  AT,2014,160333334
Honda,Jazz,1.5 s  AT,2015,160000000
Honda,HR-V,1.5 s  AT,2021,203923077
BMW,M235i,3.0  AT,2014,687000000
Toyota,Yaris,1.5 g  MT,2018,145000000
Toyota,Yaris,1.5 e  MT,2012,113333334
Nissan,Livina,1.5 x-gear  AT,2013,99000000
Volkswagen,Tiguan,1.4 tsi standard  AT,2014,135000000
Land Rover,Defender,3.0 110 p400 x  AT,2023,2995000000
Toyota,Alphard,2.5 g (non premium color)  AT,2023,1044400000
Honda,City,1.5 e  AT,2017,171800000
Honda,CR-V,2.0  AT,2019,269352942
Mercedes-Benz,C200,2.0 avantgarde cbu  AT,2015,319333334
Wuling,Binguo EV,333 long range ac  AT,2024,259809524
Suzuki,Ertiga,1.4 gx  AT,2015,143000000
Wuling,Almaz,1.5 exclusive 7 seater  AT,2020,162666667
BMW,X4,3.0 m competition  AT,2023,1740000000
Nissan,Grand Livina,1.5 sv  MT,2013,95000000
Honda,Freed,1.5 e  AT,2016,181916667
Honda,HR-V,1.8 prestige  AT,2019,242300000
Suzuki,Ertiga,1.5 sport  AT,2021,217500000
Suzuki,Splash,1.2  AT,2015,91333334
Toyota,Camry,2.5 v  AT,2017,221083334
Wuling,Almaz,1.5 exclusive 7 seater  AT,2019,164333334
Toyota,NAV1,2.0 v limited  AT,2014,142750000
Mazda,CX-5,2.5 grand touring  AT,2015,197875000
MINI,Countryman,1.6 cooper  AT,2013,337000000
Mazda,RX-8,1.3 spirit r  AT,2012,285000000
Toyota,Voxy,2.0 (non premium color)  AT,2024,505593750
Suzuki,Ertiga,1.4 gl  MT,2014,114800000
Suzuki,SX4 S-Cross,1.5  AT,2016,140000000
Mazda,Biante,2.0 skyactiv-g  AT,2015,155852942
Nissan,Elgrand,2.5 highway star  AT,2013,191884616
Honda,City,1.5 e  AT,2018,191571429
Nissan,Elgrand,2.5 highway star  AT,2012,191500000
Mazda,3,2.0 skyactiv-g  AT,2019,331866667
Nissan,Grand Livina,1.5 highway star autech  AT,2017,123750000
Toyota,Avanza,1.3 veloz  AT,2016,141857143
Toyota,Avanza,1.3 veloz  MT,2020,168750000
Toyota,Rush,1.5 gr sport  MT,2021,226000000
Suzuki,Ertiga,1.5 gl  MT,2024,195000000
Toyota,Kijang Innova Zenix,2.0 q hv tss  AT,2022,496111112
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x4 Diesel AT,2022,567000000
Toyota,Kijang Innova,2.4 venturer Diesel AT,2019,382260870
Toyota,Kijang Innova,2.0 venturer  AT,2017,273454546
BMW,320i,2.0 sport shadow edition  AT,2019,387000000
Toyota,Hiace,3.0 commuter Diesel MT,2024,526071429
Toyota,Avanza,1.5 g  AT,2021,197115385
Suzuki,Mega Carry,1.5 box  MT,2018,99000000
Nissan,Teana,2.5 xv  AT,2014,153333334
BMW,X7,3.0 xdrive40i m sport  AT,2024,2059400000
Hyundai,Creta,1.5 alpha  AT,2024,315400000
Hyundai,Stargazer X,1.5 prime  AT,2024,246285715
Honda,Freed,1.5 power sliding door  AT,2011,120666667
Honda,BR-V,1.5 prestige  AT,2018,176863637
Nissan,Terrano,2.4 spirit  MT,2001,70500000
Volkswagen,Touran,1.4 tsi  AT,2009,80000000
Toyota,Vellfire,2.4 v  AT,2011,246444445
Hyundai,IONIQ 6, AT,2024,711666667
Ford,Ranger,2.0 wildtrak Diesel AT,2024,510000000
Porsche,Cayman,2.9 standard  AT,2011,909750000
Toyota,Camry,2.4 v  AT,2011,124222223
Lexus,LM 350h,2.5 7 seater  AT,2023,1879600000
Mercedes-Benz,S450L,3.0  AT,2019,959600000
Mitsubishi,Grandis,2.4  AT,2005,65000000
Chevrolet,Orlando,1.8 lt  AT,2017,140000000
Hyundai,IONIQ 5,batik edition  AT,2024,675000000
MINI,Cooper,s electric level 3  AT,2024,849000000
Toyota,Hiace,3.0 commuter Diesel MT,2023,465000000
Wuling,Almaz,1.5 exclusive 7 seater  AT,2021,190022728
Hyundai,Kona,signature long range  AT,2024,518750000
Hyundai,H-1,2.5 royale limited Diesel AT,2021,443333334
Suzuki,Splash,1.2  MT,2011,78000000
Toyota,Alphard,2.5 hev (premium color)  AT,2024,1439333334
Mercedes-Benz,CLS350,2.0 amg line  AT,2018,872333334
Nissan,Serena,2.0 highway star autech  AT,2010,125500000
Nissan,March,1.2 xs  AT,2013,82380000
Suzuki,APV,1.5 blind  MT,2021,107500000
Honda,HR-V,1.5 e  AT,2023,300681819
MINI,Countryman,2.0 cooper s  AT,2022,668222223
Honda,Odyssey,2.4 prestige  AT,2014,247642858
Datsun,GO,1.2 t  MT,2016,73000000
Isuzu,MU-X,2.5 Diesel AT,2014,243333334
Honda,Mobilio,1.5 e  AT,2021,178393940
Honda,BR-V,1.5 e  AT,2020,190250000
Suzuki,Karimun,1.0 estilo  MT,2012,68000000
Hyundai,Santa Fe,2.4 limited (gasoline)  AT,2016,204615385
Toyota,Rush,1.5 gr sport  MT,2022,242900000
Honda,Jazz,1.5 s  AT,2017,162400000
Toyota,Rush,1.5 trd sportivo ultimo  AT,2016,164450000
Daihatsu,Xenia,1.3 x  AT,2022,181413794
Suzuki,Ertiga,1.5 hybrid ss  AT,2023,215644737
Mercedes-Benz,A200,1.6 urban  AT,2013,215000000
Toyota,Kijang,2.4 minibus dlx long (lsx) Diesel MT,2001,76000000
Nissan,Terrano,2.4 spirit s3  MT,2005,99000000
Honda,Odyssey,2.4  AT,2010,173000000
Toyota,Kijang Innova,2.0 g  MT,2021,263142858
KIA,Sportage,2.0 limited edition (diesel) Diesel AT,2015,185000000
Audi,TT,2.0 tfsi  AT,2007,358000000
Toyota,Yaris,1.5 g  AT,2017,150642858
Daihatsu,Terios,1.5 r  MT,2018,192166667
smart,fortwo,1.0 passion  AT,2011,159000000
Mitsubishi,Pajero Sport,2.5 exceed Diesel AT,2018,312500000
BYD,Seal,performance awd  AT,2024,520083334
Honda,Freed,1.5 e  AT,2013,160939394
Toyota,Avanza,1.3 g  MT,2020,162985295
Suzuki,XL7,1.5 beta hybrid  AT,2024,238750000
Toyota,Fortuner,2.5 g Diesel AT,2014,267375000
Honda,CR-V,2.4 prestige se  AT,2017,219750000
Toyota,Kijang Innova,2.0 g lux  AT,2022,290812500
Toyota,Kijang Innova,2.4 g Diesel AT,2023,364969513
Daihatsu,Gran Max,1.5 mini bus d ps  MT,2018,122250000
Honda,Civic,1.8  AT,2013,173928572
Toyota,Avanza,1.3 veloz  AT,2020,171086207
Toyota,Raize,1.0 gr sport (2 tone)  AT,2024,231146342
MINI,Cooper,1.5 5 door  AT,2017,385000000
Daihatsu,Ayla,1.0 x airbag  AT,2020,117000000
Toyota,Kijang,2.0 krista long (petrol)  MT,2001,86666667
Wuling,Air EV,long range + charging pile  AT,2022,150000000
MINI,Cooper,2.0 s 5 door  AT,2021,632333334
Hyundai,Stargazer,1.5 trend  AT,2023,187777778
BMW,Z4,2.0 sdrive30i m sport  AT,2024,1495000000
Toyota,GR Supra,3.0 gr supra  AT,2022,1795000000
Land Rover,Defender,2.0 110 p300 se  AT,2022,2455000000
Toyota,Camry,2.4 v  AT,2009,123000000
Toyota,Kijang Innova,2.4 g Diesel AT,2016,279000000
Mitsubishi,Xpander,1.5 rockford fosgate black edition  AT,2021,235136364
Honda,CR-V,2.4 prestige se  AT,2015,220500000
Chevrolet,Captiva,2.4  AT,2011,119000000
MINI,Cooper,1.5 3 door  AT,2015,399000000
Toyota,Kijang Innova,2.0 g  MT,2020,249224138
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x2 Diesel AT,2021,468500000
Daihatsu,Ayla,1.0 x elegant  MT,2013,75000000
Jeep,Wrangler,3.8 rubicon 2 door  AT,2007,589000000
Hyundai,H-1,2.4 royale new next generation  AT,2018,288000000
Toyota,Yaris,1.5 trd sportivo  MT,2019,189000000
Toyota,Alphard,2.4 x  AT,2010,244500000
Toyota,Rush,1.5 s  AT,2012,124538462
Toyota,Kijang Innova Zenix,2.0 q hv tss modellista (premium color)  AT,2022,491083334
MINI,Countryman,2.0 s all4 favoured trim  AT,2024,1049000000
Hyundai,Stargazer,1.5 style  AT,2023,211600000
Toyota,Avanza,1.3 e  AT,2017,123916667
Toyota,Land Cruiser,3.3 300 gr-s Diesel AT,2024,2239285715
BMW,320i,2.0 m sport  AT,2023,695666667
BMW,X7,3.0 xdrive40i  AT,2019,1095000000
BMW,M4,3.0 competition  AT,2023,2029285742
Audi,Q8,3.0 tfsi quattro  AT,2019,1234700000
Honda,CR-V,2.0 prestige  AT,2015,208000000
Porsche,718,2.0 cayman t  AT,2020,1950000000
Mercedes-Benz,C250,2.0 amg  AT,2017,434736843
BMW,218i,1.5 m sport  AT,2024,725666667
Honda,CR-V,2.4  AT,2008,116923077
Mercedes-Benz,C200,1.5 avantgarde line  AT,2022,670941177
Toyota,Alphard,2.5 g (premium color)  AT,2024,1430555556
Suzuki,Karimun,1.0 dx  MT,2003,65000000
Honda,CR-V,2.0 rs e:hev  AT,2023,621673914
Mitsubishi,Mirage,1.2 exceed  AT,2014,94625013
Volkswagen,Polo,1.2 gt tsi  AT,2016,133888889
Jeep,Wrangler,2.0 rubicon  AT,2020,1522500000
BMW,730Li,3.0 comfort  AT,2010,179000000
Tesla,Model S,p100d  AT,2020,1200000000
Toyota,Alphard,2.5 g (premium color)  AT,2023,1057469388
BMW,X3,2.0 xdrive30i m sport  AT,2023,962245455
Suzuki,Karimun,1.0 estilo  MT,2009,66454546
Toyota,Yaris,1.5 gr sport 7 ab  AT,2022,225105264
Toyota,Agya,1.0 g  MT,2019,112000000
MINI,Cooper,1.5 5 door  AT,2021,535000000
Mercedes-Benz,GLS450,3.0 amg line 4matic  AT,2023,1925625000
Lexus,RX 350h,2.5 luxury  AT,2024,1433333334
Daihatsu,Terios,1.5 x  MT,2019,178000000
BMW,Z4,2.0 sdrive30i m sport  AT,2023,1409166667
Mercedes-Benz,GLA200,1.3 amg line  AT,2023,635730770
Suzuki,Karimun Wagon R,1.0 gs  MT,2014,82200000
Hyundai,Creta,1.5 active  MT,2022,219000000
BMW,X3,2.0 sdrive20i xline  AT,2024,945000000
Mazda,3,2.0 skyactiv-g  AT,2024,461000000
Toyota,NAV1,2.0 v  AT,2013,148800000
Hyundai,H-1,2.4 xg  AT,2014,182500000
Honda,Jazz,1.5  AT,2011,115944445
Honda,Mobilio,1.5 e prestige  AT,2016,131857143
Mitsubishi,Xpander,1.5 exceed  AT,2020,191117648
Ford,Mustang,5.0 mach 1  AT,2021,2262500000
Volkswagen,Golf,2.0 gti  AT,2011,346666667
Nissan,Elgrand,2.5 highway star  AT,2011,195000000
Honda,Accord,2.4 vti  AT,2012,122600000
Mercedes-Benz,SL300,3.0  AT,2011,893333334
Toyota,Fortuner,2.5 g trd Diesel AT,2012,249500000
Toyota,Fortuner,2.7 srz 4x2  AT,2017,314500000
Daihatsu,Rocky,1.0 r tc ads (2 tone)  AT,2023,195000000
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x2 Diesel AT,2017,346370371
Honda,Mobilio,1.5 rs  AT,2016,146700000
Daihatsu,Sigra,1.2 r  MT,2017,96600000
Mitsubishi,Xpander Cross,1.5 elite limited edition  AT,2024,295000000
Honda,CR-V,2.4  AT,2013,174730770
Honda,Accord,2.4 vti-l  AT,2019,375000000
Toyota,Kijang Innova,2.0 v  AT,2017,247309524
Toyota,Avanza,1.3 g  MT,2015,125413044
Volkswagen,Polo,1.2 highline tsi  AT,2017,127333334
Toyota,Avanza,1.5 veloz  AT,2016,141200000
Toyota,Alphard,2.5 hev modelista (premium color)  AT,2024,1606000000
Toyota,Vellfire,2.5 x  AT,2015,625000000
Mercedes-Benz,C250,1.8 cgi  AT,2011,189333334
MINI,Countryman,2.0 cooper s  AT,2019,471976191
Honda,Accord,2.0 rs e:hev  AT,2023,604666667
Mercedes-Benz,V260,2.0 lwb  AT,2019,611000000
Mercedes-Benz,AMG G55,5.4  AT,2012,2800000000
Nissan,Grand Livina,1.5 xv highway star autech  AT,2013,80000000
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x2 Diesel AT,2023,532851852
Ford,Fiesta,1.5 sport  AT,2014,88500000
Nissan,Serena,2.0 highway star (1 tone)  AT,2022,352125000
Porsche,911,3.8 carrera s  AT,2012,2675000000
Mercedes-Benz,GLB200,1.3 progressive line  AT,2022,582934783
Daihatsu,Xenia,1.5 r  AT,2022,192500000
Lexus,RX 350,2.4 luxury  AT,2023,1304250000
BMW,X5,3.0 xdrive40i xline  AT,2022,1001540984
BMW,X5,2.0 xdrive25d Diesel AT,2015,413750000
Ford,Everest,2.0 titanium Diesel AT,2024,757500000
Mercedes-Benz,A250,2.0 sport  AT,2014,267770834
Toyota,86,2.0  AT,2012,501000000
Toyota,Kijang Innova Zenix,2.0 q hv tss ( premium color)  AT,2023,503428572
Toyota,86,2.0  MT,2013,575000000
Lamborghini,Gallardo,5.2 lp550-2  AT,2013,2978750000
Toyota,Kijang Innova Zenix,2.0 v hv (premium color)  AT,2024,456600000
Hyundai,Santa Fe,1.6 calligraphy hev  AT,2024,777500000
Mazda,2,012 mazda 2 1.5 s  AT,2012,99600000
Toyota,Kijang Innova,2.4 g Diesel MT,2018,265580000
BMW,M2,3.0  AT,2017,830681819
Suzuki,Baleno,1.5  AT,2024,225358197
Renault,Kwid,1.0 climber  AT,2021,90416667
Porsche,718,2.0 cayman  AT,2017,1903333334
Mercedes-Benz,GLC200,2.0 night edition amg line  AT,2022,818514706
Toyota,Agya,1.2 g  MT,2019,111555556
Toyota,Veloz,1.5 q (premium color)  AT,2023,235533899
BMW,330i,2.0 m sport pro  AT,2024,881133334
Suzuki,Ertiga,1.4 gx  MT,2013,113789474
Honda,BR-V,1.5 e prestige  AT,2018,163857143
BMW,520i,2.0 m sport  AT,2022,804000000
Honda,Accord,1.5  AT,2023,545000000
Lexus,RX 300,2.0 f sport  AT,2021,908888889
Mercedes-Benz,E300,2.0 amg line  AT,2018,658347827
Hyundai,H-1,2.4 royale new next generation  AT,2017,208625000
Nissan,Juke,1.5 rx red edition  AT,2015,142000000
BMW,X1,1.5 sdrive18i dynamic  AT,2019,335750000
Nissan,Serena,1.4 highway star e-power  AT,2024,546333334
Toyota,Yaris,1.5 g  AT,2014,136333334
Mitsubishi,Pajero Sport,2.4 dakar 4x2 (white pearl) Diesel AT,2017,357000000
BMW,X3,2.0 xdrive30i m sport  AT,2022,941300000
Jeep,Wrangler,2.0 rubicon 2 door  AT,2023,1775000000
Nissan,Serena,2.0 highway star (2 tone)  AT,2022,329547620
Daihatsu,Luxio,1.5 x  MT,2015,141000000
Honda,Jazz,1.5 rs  MT,2013,159000000
KIA,Picanto,1.3  AT,2012,89000000
Toyota,Kijang Innova,2.0 g  MT,2011,151384616
Ford,Fiesta,1.0 ecoboost  AT,2014,129000000
Suzuki,Ertiga,1.4 dreza  AT,2016,144000000
Toyota,Vios,1.5 g  MT,2016,142000000
Daihatsu,Ayla,1.0 x  MT,2024,127852942
Honda,CR-V,2.4  AT,2016,200333334
Mazda,2,012 mazda 2 1.5 r  MT,2012,96500000
Toyota,Avanza,1.3 g  MT,2014,121023810
Honda,Freed,1.5  AT,2010,123053572
KIA,Rio,1.4  AT,2013,121375000
Suzuki,Neobaleno,1.5  MT,2009,85000000
Suzuki,Ignis,1.2 gx  AT,2021,143875000
Honda,Mobilio,1.5 s  MT,2016,121500000
