name,model,varian,vehicleModelDate,avg_price
Jeep,Wrangler,3.0 rubicon 2 door suv AT,2015,1590000000
Honda,Civic,2.0 type r hatchback MT,2015,865000000
Mercedes-Benz,GL400,3.0 exclusive suv AT,2016,512000000
Mercedes-Benz,E300,3.0 avantgarde amg sedan AT,2012,262166667
Toyota,Vellfire,2.4 x mpv AT,2013,390000000
Mercedes-Benz,CLS350,3.5 amg coupe AT,2013,1162000000
Mercedes-Benz,E240,2.6 sedan AT,2006,466500000
MINI,Cabrio,2.0 cooper s convertible AT,2020,225000000
Porsche,Cayenne,4.8 turbo suv AT,2011,703000000
Mercedes-Benz,CLS350,3.5 amg coupe AT,2012,525000000
Toyota,Yaris,1.5 j hatchback AT,2012,371500000
Audi,Q5,2.0 tfsi suv AT,2012,476250000
Volkswagen,Touareg,3.0 tdi suv Diesel AT,2008,245000000
Toyota,Vellfire,2.4 zg mpv AT,2012,639500000
BMW,730Li,3.0 comfort sedan AT,2012,665000000
Mercedes-Benz,E400,3.0 amg edition e sedan AT,2016,385000000
Toyota,Fortuner,2.5 g trd vnt suv Diesel AT,2013,295583334
Toyota,Hilux,2.4 v double cab 4x4 pickup Diesel AT,2023,309200000
Fiat,500e,la prima hatchback AT,2022,265000000
Toyota,Kijang Innova,2.0 g mpv AT,2015,399500000
Daihatsu,Xenia,1.3 xi mpv MT,2008,228500000
Honda,Civic,1.8 sedan AT,2010,231333334
Daihatsu,Luxio,1.5 x van MT,2011,145000000
Daihatsu,Ayla,1.0 x hatchback AT,2019,214947369
Mercedes-Benz,C200,1.8 cgi sedan AT,2012,309333334
Suzuki,Carry,1.5 pick up flat deck pickup MT,2022,132333334
Daihatsu,Ayla,1.0 x hatchback AT,2015,273036364
Toyota,Camry,2.5 hybrid sedan AT,2021,412071429
MG,HS,1.5 ignite suv AT,2021,262410715
MG,HS,1.5 ignite suv AT,2022,253000000
Toyota,Yaris Cross,1.5 s with gr parts aero pkg suv AT,2023,305222223
Honda,Jazz,1.5 rs hatchback AT,2008,568666667
Jaguar,F-Pace,3.0 r-sport suv AT,2016,187000000
Isuzu,Panther,2.5 grand touring suv Diesel MT,2005,2275000000
Toyota,Rush,1.5 s suv MT,2007,155000000
Mitsubishi,Xpander,1.5 black edition mpv AT,2021,197500000
Mitsubishi,Pajero Sport,2.5 glx suv Diesel MT,2010,126000000
Wuling,Air EV,long range + charging pile hatchback AT,2023,194333334
Honda,Brio,1.2 satya e hatchback MT,2016,208100000
Mitsubishi,Colt L300,2.5 pick up standard pickup Diesel MT,2014,118000000
Isuzu,Elf,2.8 nkr 55 microbus lwb van Diesel MT,2018,115000000
Toyota,Raize,1.0 t g (1 tone) suv MT,2024,335000000
Daihatsu,Sigra,1.2 x mpv AT,2022,302379311
Toyota,Veloz,1.5 q tss (non premium color) mpv AT,2023,324354839
Mazda,CX-5,2.5 gt suv AT,2018,339050000
Tesla,Model Y,long range suv AT,2022,507687500
Toyota,Yaris Cross,1.5 s hv with gr parts aero pkg (prem clr) suv AT,2023,319500000
Toyota,Yaris,1.5 trd sportivo hatchback AT,2020,236468750
Toyota,Sienta,1.5 q mpv AT,2018,432000000
Suzuki,Swift,1.4 gx hatchback MT,2016,178000000
Land Rover,Range Rover,3.0 autobiography lwb suv AT,2018,749500000
MG,ZS,1.5 ignite suv AT,2020,283538462
Daihatsu,Ayla,1.0 x hatchback AT,2017,294000000
KIA,Seltos,1.4 ex+ suv AT,2020,263142858
Mercedes-Benz,ML400,3.0 suv AT,2016,840000000
Land Rover,Discovery 4,3.0 tdv6 suv Diesel AT,2010,290000000
Mercedes-Benz,CLA200,1.6 amg coupe AT,2019,357166667
Hummer,H2,6.0 wagon AT,2007,2150000000
Land Rover,Range Rover,3.0 vogue suv AT,2018,547125000
Lexus,RZ 450E,luxury suv AT,2023,450000000
Ferrari,California,4.3 30 convertible AT,2013,828666667
Land Rover,Range Rover Velar,2.0 p250 r-dynamic se suv AT,2017,1281666667
Land Rover,Defender,2.0 90 se p300 suv Diesel AT,2021,1031200000
Lexus,LX 570,5.7 suv AT,2015,2250000000
BMW,325i,2.5 convertible AT,1986,1175000000
Lexus,LX 600,3.4 suv AT,2022,469300000
Bentley,Continental GT,4.0 v8 coupe AT,2012,515000000
BMW,740Li,3.0 pure excellence sedan AT,2017,1410500000
Daihatsu,Terios,1.5 r suv AT,2020,392571429
Land Rover,Defender,2.0 90 se p300 suv Diesel AT,2022,445000000
BMW,X6,3.0 xdrive40i m sport suv AT,2022,812600000
Honda,CR-V,1.5 turbo suv AT,2021,396529412
Daihatsu,Terios,1.5 r ads suv AT,2023,237782609
Daihatsu,Gran Max,1.3 mini bus d van MT,2024,285625000
Land Rover,Range Rover,3.0 vogue suv AT,2017,315111112
Bentley,Continental GT,6.0 w12 coupe AT,2013,1756428572
BMW,M2,3.0 coupe AT,2023,962944445
Mercedes-Benz,AMG G63,4.0 suv AT,2022,413384616
McLaren,650S,3.8 spider convertible AT,2015,672142858
Lexus,RX 200t,2.0 f sport suv AT,2017,435146552
Toyota,Avanza,1.3 g mpv AT,2010,476000000
Toyota,Sienta,1.5 v mpv MT,2020,183000000
Wuling,Cortez,1.5 ex lux+ mpv AT,2022,278081082
Toyota,Raize,1.0 gr sport tss (2 tone) suv AT,2022,353129762
Mercedes-Benz,S320,3.2 sedan AT,1996,172000000
Honda,Brio,1.2 rs hatchback AT,2022,284606742
Daihatsu,Sigra,1.2 x mpv AT,2024,165000000
Toyota,Kijang Innova,2.0 g mpv AT,2021,320503402
Daihatsu,Ayla,1.0 x hatchback MT,2016,282416130
Daihatsu,Gran Max,1.3 mini bus d van MT,2021,285928572
Daihatsu,Sigra,1.0 m mpv MT,2024,235625000
Nissan,Grand Livina,1.5 xv mpv AT,2016,415687500
Toyota,Raize,1.2 g (1 tone) suv AT,2024,307549020
Datsun,GO+,1.2 t-style mpv MT,2016,340500000
Suzuki,S-Presso,1.0 hatchback AT,2023,334009317
Honda,Odyssey,2.4 prestige mpv AT,2016,546954546
Daihatsu,Sigra,1.2 r mpv AT,2021,244956522
Toyota,Yaris,1.5 trd sportivo 3 ab hatchback AT,2021,353161291
Bentley,Bentayga,3.0 first edition hybrid suv AT,2022,394714365
Toyota,Yaris,1.5 trd sportivo hatchback AT,2017,413578948
Toyota,Vellfire,2.4 z mpv AT,2011,458000000
Mercedes-Benz,C250,1.8 amg coupe AT,2014,340000000
Mazda,CX-5,2.5 gt suv AT,2019,720333334
Suzuki,Ertiga,1.5 hybrid gx mpv MT,2022,355800000
Suzuki,SX4 S-Cross,1.5 hatchback AT,2018,336117648
Mercedes-Benz,S320 L,3.2 sedan AT,1996,154000000
Suzuki,XL7,1.5 alpha hybrid suv MT,2023,224750000
Toyota,Raize,1.0 t g (2 tone) suv AT,2023,204200000
Mitsubishi,XFORCE,1.5 ultimate(white colour) suv AT,2024,188500000
Land Rover,Defender,3.0 90 x-dynamic se p400 suv AT,2022,283000000
Daihatsu,Terios,1.5 r deluxe suv AT,2018,279875000
Suzuki,XL7,1.5 alpha suv AT,2023,565900000
Toyota,Raize,1.0 gr sport (1 tone) suv AT,2023,268666667
Toyota,Rush,1.5 g suv AT,2023,352208334
Suzuki,Ertiga,1.5 hybrid gx mpv AT,2023,333086207
Toyota,Calya,1.2 g mpv AT,2018,268163044
Toyota,Agya,1.2 g hatchback MT,2021,190769231
Daihatsu,Ayla,1.0 x hatchback AT,2020,278571429
Toyota,Agya,1.2 trd hatchback AT,2021,328411765
Jaguar,XF,3.0 v6 sedan AT,2011,414000000
Land Rover,Range Rover Sport,2.0 hse phev suv AT,2021,329000004
Mazda,CX-5,2.5 gt suv AT,2021,403000000
MINI,Countryman,2.0 cooper cbu suv AT,2017,261666667
Tesla,Model 3,standard range plus sedan AT,2020,1199444445
Toyota,Alphard,3.5 q mpv AT,2017,915000000
Daihatsu,Sigra,1.2 r deluxe mpv AT,2016,430562500
Suzuki,Ignis,1.2 gl suv MT,2018,416833334
Mercedes-Benz,E200,2.0 avantgarde sedan AT,2019,397875000
Mitsubishi,Xpander Cross,1.5 premium mpv AT,2023,296860140
Toyota,Camry,2.5 hybrid sedan AT,2022,366238096
Suzuki,S-Presso,1.0 hatchback MT,2022,282000013
Daihatsu,Ayla,1.2 r hatchback MT,2020,457461539
Suzuki,Baleno,1.4 hatchback AT,2017,417944445
Daihatsu,Ayla,1.2 r hatchback MT,2023,251607143
Mercedes-Benz,E200,2.0 classic sedan AT,2014,336600000
Toyota,Avanza,1.3 e mpv AT,2021,310517677
Daihatsu,Ayla,1.2 x hatchback AT,2022,385929808
Daihatsu,Sigra,1.2 r mpv AT,2019,248833334
Honda,City,1.5 e sedan AT,2020,233933334
Suzuki,Ignis,1.2 gx suv AT,2019,299529412
Suzuki,Ignis,1.2 gx suv MT,2017,587400000
Honda,Brio,1.2 satya e hatchback MT,2022,166500000
Daihatsu,Ayla,1.2 x hatchback AT,2020,219000000
Daihatsu,Terios,1.5 r suv AT,2022,216659091
Toyota,Yaris,1.5 g hatchback AT,2020,224400000
Mitsubishi,Xpander Cross,1.5 mpv AT,2019,226714286
Mitsubishi,XFORCE,1.5 ultimate suv AT,2023,357284947
Toyota,Veloz,1.5 q tss (premium color) mpv AT,2022,357863637
Mitsubishi,Xpander,1.5 exceed mpv AT,2019,309120000
Hyundai,Creta,1.5 trend suv AT,2022,272375000
Toyota,Calya,1.2 g mpv MT,2024,427650000
Toyota,Fortuner,2.5 g suv Diesel MT,2011,229000000
Mitsubishi,Colt T120SS,1.5 pick up standard pickup MT,2011,194500000
Daihatsu,Sigra,1.2 r mpv AT,2022,256352942
Honda,Brio,1.2 rs hatchback MT,2017,230800000
Wuling,Cortez,1.8 l lux+ mpv MT,2018,222909091
Mitsubishi,Xpander Cross,1.5 mpv AT,2020,226588236
Wuling,Almaz,1.5 exclusive 5 seater suv AT,2019,267293104
Daihatsu,Sigra,1.2 r mpv MT,2023,213500000
Nissan,Grand Livina,1.5 xv mpv AT,2017,375145162
Daihatsu,Sigra,1.2 x mpv AT,2021,270666667
Toyota,Raize,1.0 gr sport (2 tone) suv AT,2023,290208957
Daihatsu,Sigra,1.2 x mpv MT,2018,206000000
Daihatsu,Rocky,1.0 r tc suv AT,2022,327800000
Mercedes-Benz,E250,2.1 avantgarde wagon AT,2015,212000000
Jeep,Wrangler,2.0 rubicon 2 door suv AT,2022,691500000
Land Rover,Range Rover Evoque,2.0 pure si4 suv AT,2014,989000000
Mazda,CX-5,2.5 touring suv AT,2016,245173914
Audi,A5,2.0 tfsi coupe AT,2013,571000000
Mercedes-Benz,C200,1.5 eq boost avantgarde line sedan AT,2018,548000000
BMW,528i,2.0 luxury sedan AT,2015,575928572
BMW,X1,2.0 sdrive20d sport suv Diesel AT,2013,541500000
Wuling,Cortez,1.5 ct l mpv AT,2020,293333334
Jaguar,XF,3.0 premium luxury v6 sedan AT,2013,149000000
Honda,CR-V,2.0 suv AT,2016,206600000
Wuling,Air EV,long range hatchback AT,2022,305398438
BMW,520i,2.0 luxury sedan AT,2013,532555556
BMW,520i,2.0 luxury sedan AT,2016,524000000
Mercedes-Benz,S300L,3.0 solitaire sedan AT,2010,1379000000
BMW,X5,3.0 xdrive35i xline suv AT,2018,370305556
MINI,Cooper,2.0 s 3 door hatchback AT,2015,792000000
MINI,Cooper,1.5 3 door hatchback AT,2021,387500000
Toyota,Alphard,2.4 g mpv AT,2009,383625000
Mercedes-Benz,C300,2.0 amg line ckd sedan AT,2018,786000000
Honda,Accord,2.4 vti-l sedan AT,2017,514666667
Mercedes-Benz,GLC250,2.0 exclusive 4matic suv AT,2017,352900000
Mercedes-Benz,GLA200,1.6 urban suv AT,2015,426750000
Nissan,Livina,1.5 vl mpv AT,2020,255465910
Nissan,Serena,2.0 highway star mpv AT,2021,300250000
Nissan,Grand Livina,1.5 x-gear mpv MT,2017,209000000
Mitsubishi,Outlander Sport,2.0 px action suv AT,2018,176666667
Ferrari,California,3.9 t convertible AT,2015,688000000
Nissan,Livina,1.5 vl mpv AT,2021,242386206
Nissan,March,1.2 xs hatchback AT,2017,349761905
Nissan,Grand Livina,1.5 xv mpv MT,2016,228666667
Datsun,GO+,1.2 t-style mpv MT,2018,130000000
Mercedes-Benz,C180,1.5 avantgarde line sedan AT,2021,86000000
Nissan,Livina,1.5 ve mpv AT,2022,554333334
Mercedes-Benz,AMG CLA45,2.0 s shooting brake 4matic+ wagon AT,2022,338333334
Toyota,Kijang,1.5 deluxe ssx van MT,1994,361500000
Daihatsu,Sigra,1.2 r deluxe mpv AT,2017,347928572
Wuling,Cortez,1.5 s lux+ mpv AT,2022,229600000
BMW,320i,2.0 m sport sedan AT,2022,357740000
MINI,Cooper,1.5 3 door hatchback AT,2017,700250000
Mercedes-Benz,C250,1.8 amg coupe AT,2012,273285715
Mercedes-Benz,AMG G63,4.0 suv AT,2020,592750000
Honda,CR-V,2.4 suv AT,2010,345176471
BMW,M3,3.0 competition sedan AT,2021,798000000
Jeep,Wrangler,2.0 rubicon unlimited suv AT,2019,214000000
Honda,HR-V,1.5 e special edition suv AT,2020,332000000
Toyota,86,2.0 coupe AT,2016,471500000
Toyota,Vellfire,2.5 new g mpv AT,2018,321285715
Toyota,Alphard,3.5 q mpv AT,2016,164000000
Toyota,Avanza,1.5 veloz mpv AT,2017,291651163
BMW,520d,2.0 sedan Diesel AT,2011,151000000
Nissan,Elgrand,2.5 highway star leather mpv AT,2016,604500000
Subaru,XV,2.0 s-eyesight suv AT,2022,374000000
Mercedes-Benz,C200,2.0 avantgarde sedan AT,2017,307611112
BMW,740Li,3.0 sedan AT,2019,1041333334
Toyota,Corolla Cross,1.8 hybrid suv AT,2022,402000000
Mercedes-Benz,GLA200,1.6 sport suv AT,2016,320535715
Mercedes-Benz,A250,2.0 sport hatchback AT,2013,487833334
Mercedes-Benz,S300L,3.0 sedan AT,2007,444000000
Mercedes-Benz,CLA200,1.6 urban coupe AT,2014,366200000
Toyota,Agya,1.2 g hatchback AT,2021,201750000
Suzuki,APV,1.5 arena gl van MT,2019,157571429
Daihatsu,Ayla,1.2 x hatchback MT,2023,173666667
Honda,Mobilio,1.5 rs mpv AT,2021,289769231
Honda,Jazz,1.5 hatchback AT,2018,203800000
Daihatsu,Terios,1.5 r suv AT,2017,212333334
Hyundai,Stargazer,1.5 style mpv AT,2022,319578948
Suzuki,Karimun Wagon R,1.0 gs hatchback AT,2018,204000000
Toyota,Rush,1.5 trd sportivo suv AT,2016,225125000
Toyota,Raize,1.2 g (1 tone) suv AT,2022,234458334
Daihatsu,Rocky,1.0 r tc asa suv AT,2021,208928572
Honda,Mobilio,1.5 rs mpv AT,2018,198000000
Daihatsu,Terios,1.5 r suv AT,2023,239633334
Toyota,Raize,1.0 t g (2 tone) suv AT,2022,235000000
Mercedes-Benz,S300L,3.0 sedan AT,2009,221000000
Lexus,LBX,1.5 luxury suv AT,2025,117000000
Toyota,Veloz,1.5 (premium color) mpv AT,2022,742000000
Toyota,Vellfire,2.4 z audioless mpv AT,2009,262166667
Nissan,March,1.2 hatchback AT,2018,251400000
Hyundai,Stargazer X,1.5 prime mpv AT,2023,373527524
Mercedes-Benz,CLA200,1.3 amg line coupe AT,2019,464371135
BMW,520i,2.0 m sport sedan AT,2021,613571429
Honda,HR-V,1.5 e suv AT,2020,320506494
Toyota,Yaris,1.5 s hatchback MT,2012,218000000
Toyota,Veloz,1.5 q (premium color) mpv AT,2022,317307223
Honda,CR-V,2.4 prestige suv AT,2013,442562500
Lexus,RX 300,2.0 luxury suv AT,2018,610875000
Nissan,Grand Livina,1.5 highway star mpv AT,2015,259368422
Mitsubishi,Xpander,1.5 exceed mpv AT,2021,273353125
Toyota,Yaris,1.5 trd sportivo hatchback AT,2014,253794118
Honda,CR-V,2.0 rs e:hev suv AT,2024,367391305
Hyundai,Creta,1.5 style suv AT,2022,393742516
Toyota,Calya,1.2 g mpv MT,2020,295875000
Toyota,Veloz,1.5 q (non premium color) mpv AT,2023,326658731
Daihatsu,Terios,1.5 x suv MT,2020,261468750
Honda,Mobilio,1.5 e mpv MT,2017,335000000
Honda,Elysion,3.0 mpv AT,2006,210000000
MINI,Countryman,2.0 cooper s suv AT,2020,440018519
Daihatsu,Rocky,1.2 x suv MT,2021,1427666667
Wuling,Confero,1.5 s l act lux+ mpv AT,2024,447500000
Hyundai,H-1,2.4 xg mpv AT,2012,1250000000
Mazda,2,019 mazda 2 1.5 r hatchback AT,2019,324000000
Toyota,Avanza,1.5 g tss mpv AT,2024,232000000
Toyota,Avanza,1.5 veloz mpv AT,2021,264843024
Daihatsu,Terios,1.5 r suv MT,2017,263400000
Mercedes-Benz,AMG G63,5.5 suv AT,2019,1764454546
Toyota,Avanza,1.3 e mpv MT,2016,230777778
Suzuki,Ertiga,1.4 gl mpv MT,2015,286937500
Honda,City,1.5 rs hatchback AT,2023,317714737
Toyota,Agya,1.2 trd hatchback MT,2018,253421429
Honda,Accord,2.4 vti-l sedan AT,2010,153000000
Wuling,Confero,1.5 s c lux mpv MT,2018,120000000
Suzuki,Karimun Wagon R,1.0 gs hatchback AT,2016,116000000
Mazda,2,015 mazda 2 1.5 r hatchback AT,2015,772333334
Honda,Brio,1.2 rs hatchback MT,2021,213714286
Daihatsu,Xenia,1.3 x mpv MT,2022,227500000
Toyota,Fortuner,2.5 g vnt suv Diesel AT,2012,270000000
Toyota,Sienta,1.5 g mpv AT,2016,194789474
Honda,Freed,1.5 e mpv AT,2014,296137932
Mitsubishi,Colt L300,2.5 cab chassis pickup Diesel MT,2023,159500000
Honda,CR-V,2.0 suv MT,2011,313000000
Daihatsu,Xenia,1.3 x deluxe mpv MT,2018,695000000
Suzuki,Ertiga,1.5 gx mpv AT,2022,322486980
Daihatsu,Gran Max,1.5 pu ac ps pickup MT,2023,278666667
Toyota,Alphard,2.4 s mpv AT,2013,166800000
Honda,HR-V,1.8 prestige suv AT,2016,236708334
Honda,BR-V,1.5 e suv AT,2019,361500000
Mitsubishi,Outlander Sport,2.0 px suv AT,2017,609285715
Jeep,Wrangler,2.0 rubicon suv AT,2019,2565000000
Jeep,Wrangler,3.6 rubicon unlimited 4 door suv AT,2013,1763500000
Toyota,Yaris,1.5 e hatchback AT,2012,241440000
Daihatsu,Ayla,1.0 m hatchback MT,2017,432000000
Suzuki,XL7,1.5 alpha hybrid suv AT,2023,350397728
Nissan,March,1.2 hatchback AT,2017,495750000
Mazda,2,014 mazda 2 1.5 gt hatchback AT,2014,178500000
Daihatsu,Ayla,1.0 x hatchback MT,2018,372657895
BMW,528i,2.0 luxury sedan AT,2014,322200000
BMW,320i,2.0 luxury sedan AT,2015,361000000
Honda,Accord,2.4 vti sedan AT,2013,261250000
Nissan,Grand Livina,1.5 ultimate mpv AT,2010,228000000
Toyota,Sienta,1.5 v mpv MT,2016,301250000
Honda,Jazz,1.5 s hatchback AT,2013,266250000
Honda,Mobilio,1.5 e mpv AT,2018,278682895
Honda,Mobilio,1.5 rs mpv AT,2014,740500000
Mazda,CX-30,2.0 gt suv AT,2020,208533334
Toyota,Fortuner,2.4 g 4x2 suv Diesel AT,2018,286850000
Suzuki,SX4,1.5 cross over hatchback AT,2009,381500000
Daihatsu,Xenia,1.3 x mpv MT,2020,272000000
Honda,Mobilio,1.5 e mpv AT,2019,285923077
Lexus,RX 500H,2.4 f sport+ suv AT,2024,158500000
Toyota,Land Cruiser,4.2 suv Diesel AT,2000,380142858
Toyota,Camry,2.5 hybrid sedan AT,2019,514625000
Mercedes-Benz,C300,2.0 amg line sedan AT,2019,474297102
Toyota,Avanza,1.3 e mpv AT,2018,538571429
Toyota,Kijang Innova,2.0 venturer mpv AT,2018,310875001
Suzuki,Grand Vitara,2.0 suv MT,2010,288777778
Mitsubishi,Pajero Sport,2.4 exceed suv Diesel AT,2019,325352942
Hyundai,Santa Fe,2.2 signature suv Diesel AT,2023,399333334
Jeep,Compass,1.4 longitude suv AT,2018,331214286
Daihatsu,Terios,1.5 x suv AT,2021,249000000
Toyota,Veloz,1.5 q tss mpv AT,2024,238666667
Toyota,Kijang Innova Zenix,2.0 v hv (premium color) mpv AT,2023,480400000
Toyota,Rush,1.5 gr sport suv AT,2024,292285715
Mercedes-Benz,C250,1.8 sedan AT,2012,640400000
Hyundai,IONIQ 5,signature long range suv AT,2022,370558621
Honda,Jazz,1.5 rs hatchback AT,2013,299704082
Daihatsu,Xenia,1.3 x mpv MT,2015,211000000
Chevrolet,Captiva,2.0 suv Diesel AT,2015,284750000
Mercedes-Benz,A200,1.3 progressive line sedan AT,2022,504736843
Toyota,Camry,3.5 q sedan AT,2008,130500000
Tesla,Model Y,standard suv AT,2022,510000000
Hyundai,IONIQ 5,prime long range suv AT,2023,408454546
Porsche,Cayman,2.7 coupe AT,2016,210000000
Suzuki,Ertiga,1.4 dreza mpv MT,2017,331833334
Wuling,Almaz,1.5 rs exclusive 7 seater suv AT,2023,183000000
Toyota,Fortuner,2.4 g 4x2 suv Diesel AT,2022,575000000
Mitsubishi,Pajero Sport,2.4 dakar ultimate 4x2 suv Diesel AT,2022,371126761
Datsun,GO+,1.2 t-option mpv MT,2014,155000000
Toyota,Fortuner,2.4 vrz trd 4x2 suv Diesel AT,2018,397615385
Chevrolet,Captiva,2.0 ltz suv Diesel AT,2017,271333341
Toyota,Avanza,1.3 e mpv AT,2024,230881579
Toyota,Yaris,1.5 gr sport 7 ab (1 tone) hatchback AT,2023,222500000
Suzuki,Karimun Wagon R,1.0 gx hatchback MT,2014,262750000
Mazda,2,018 mazda 2 1.5 gt hatchback AT,2018,336454546
Daihatsu,Xenia,1.3 r mpv MT,2018,600444445
Toyota,Veloz,1.5 q mpv AT,2024,438992308
Honda,CR-V,2.0 suv AT,2017,264647728
Toyota,Rush,1.5 g suv AT,2018,376333334
Honda,Jazz,1.5 rs hatchback AT,2012,325821429
Nissan,Grand Livina,1.5 sv mpv MT,2017,162500000
Chevrolet,Captiva,2.0 (sugar white metallic) suv Diesel AT,2015,439500000
Mercedes-Benz,C200K,1.8 classic sedan AT,2009,207400000
Toyota,Yaris,1.5 g hatchback AT,2018,256545455
Toyota,Kijang Innova Zenix,2.0 v hv modellista (premium color) mpv AT,2024,380876345
Mercedes-Benz,E200,2.0 sedan AT,2015,289500000
Suzuki,Splash,1.2 gl hatchback MT,2012,215000000
Daihatsu,Ayla,1.0 x hatchback MT,2022,289513847
Daihatsu,Ayla,1.0 x hatchback AT,2021,241375000
Toyota,Rush,1.5 trd sportivo suv MT,2017,160500000
Toyota,Avanza,1.5 g mpv MT,2024,303035088
Toyota,Fortuner,2.5 g suv Diesel AT,2012,207000000
Toyota,Kijang Innova,2.4 venturer mpv Diesel MT,2018,370800000
Daihatsu,Luxio,1.5 x van MT,2023,339500000
Wuling,Air EV,long range hatchback AT,2024,238388889
BMW,218i,1.5 gran sport coupe AT,2022,437930137
Suzuki,Ertiga,1.4 gl mpv MT,2017,218500000
Toyota,Raize,1.0 gr sport (1 tone) suv AT,2024,279380953
Chevrolet,Trailblazer,2.4 ls 4x2 suv Diesel MT,2012,310000000
Honda,City,1.5 sedan AT,2022,265875758
Ford,Everest,2.5 xlt 4x2 suv Diesel MT,2013,338000000
Toyota,Sienta,1.5 v mpv AT,2018,269355814
Mitsubishi,Outlander Sport,2.0 px suv AT,2016,237000000
Daihatsu,Xenia,1.3 r sporty mpv MT,2014,276500000
Wuling,Air EV,lite hatchback AT,2023,208250000
Honda,Accord,2.4 vti sedan AT,2009,165000000
Toyota,Calya,1.2 g mpv AT,2017,395279076
Toyota,Calya,1.2 g mpv MT,2018,284046032
Toyota,Kijang Innova,2.0 v mpv AT,2019,283075000
Daihatsu,Ayla,1.0 x hatchback AT,2016,203809524
Audi,A4,1.8 tfsi sedan AT,2015,554000000
Toyota,Alphard,2.5 hev (non premium color) mpv AT,2024,277933334
Mercedes-Benz,GLC200,2.0 amg line suv AT,2019,384500000
Mitsubishi,Delica,2.0 d5 mpv AT,2014,261333334
Daihatsu,Sigra,1.2 x mpv MT,2019,257551220
Toyota,Fortuner,2.8 gr sport 4x4 suv Diesel AT,2022,415687500
BMW,X3,2.0 xdrive20i xline suv AT,2016,305000000
Porsche,Cayenne,3.0 e-hybrid coupe suv AT,2023,442200000
Mercedes-Benz,E250,1.8 avantgarde cgi sedan AT,2012,556200000
Toyota,Kijang Innova,2.4 g mpv Diesel AT,2020,318955883
Toyota,Avanza,1.3 g mpv AT,2018,265384616
Toyota,Rush,1.5 s suv MT,2012,449666667
Toyota,Agya,1.2 trd hatchback MT,2019,291600000
Toyota,Sienta,1.5 v mpv MT,2017,378727273
Daihatsu,Terios,1.5 x extra suv MT,2016,420666670
Honda,CR-V,2.4 suv AT,2007,296500000
BMW,530i,2.0 m sport sedan AT,2019,491440477
Honda,HR-V,1.8 prestige suv AT,2018,264524391
Toyota,Avanza,1.5 s mpv AT,2010,281000000
Toyota,Avanza,1.3 g mpv AT,2015,308176471
Honda,CR-V,1.5 turbo suv AT,2020,2455428572
Toyota,Etios Valco,1.2 g hatchback MT,2015,194571429
Mercedes-Benz,E350,3.5 coupe AT,2010,265625000
Mitsubishi,Xpander,1.5 ultimate mpv AT,2023,330054456
Chery,Tiggo 8 Pro,2.0 premium suv AT,2023,331318182
Suzuki,Ertiga,1.4 dreza gs mpv AT,2017,328333334
Daihatsu,Sigra,1.2 r mpv MT,2020,232608696
Honda,Brio,1.2 e hatchback AT,2016,172277779
Wuling,Cortez,1.8 l lux+ mpv AT,2019,221500000
Honda,HR-V,1.8 prestige suv AT,2015,265219627
Toyota,Fortuner,2.7 g lux 4x2 suv AT,2007,196000000
Honda,CR-V,2.4 suv AT,2012,368500000
Nissan,X-Trail,2.5 ultimate suv AT,2015,246473685
Daihatsu,Xenia,1.3 r ads mpv AT,2023,314000000
Subaru,Crosstrek,2.0 i-s eyesight suv AT,2023,350320000
Volkswagen,Tiguan,1.4 tsi allspace suv AT,2022,295400000
Honda,Brio,1.3 sports e hatchback AT,2014,264833334
Mercedes-Benz,AMG G63,4.0 suv AT,2023,895555556
Honda,City,1.5 rs honda sensing hatchback AT,2023,224400000
Suzuki,SX4 S-Cross,1.5 hatchback MT,2017,263000000
BMW,X3,2.0 xdrive20i xline suv AT,2017,453666667
Honda,HR-V,1.5 s suv AT,2018,252083334
Mercedes-Benz,S400L,3.0 exclusive sedan AT,2014,394250002
BMW,320i,2.0 sedan AT,2010,478333334
BMW,325i,2.5 sedan AT,2005,226500000
Toyota,Vios,1.5 g sedan MT,2013,256833334
Mercedes-Benz,C250,2.0 amg sedan AT,2015,430780000
Daihatsu,Xenia,1.3 r mpv MT,2016,231263158
Toyota,Camry,2.5 g sedan AT,2012,123000000
BMW,X3,2.0 xdrive20i suv AT,2013,375400000
